data,regione,colore,denominazione_regione
2020-12-01,,arancione,Basilicata
2020-12-02,,arancione,Basilicata
2020-12-03,,arancione,Basilicata
2020-12-04,,arancione,Basilicata
2020-12-05,,arancione,Basilicata
2020-12-06,,arancione,Basilicata
2020-12-07,,arancione,Basilicata
2020-12-08,,arancione,Basilicata
2020-12-09,,arancione,Basilicata
2020-12-10,,arancione,Basilicata
2020-12-11,,arancione,Basilicata
2020-12-12,,arancione,Basilicata
2020-12-13,,giallo,Basilicata
2020-12-14,,giallo,Basilicata
2020-12-15,,giallo,Basilicata
2020-12-16,,giallo,Basilicata
2020-12-17,,giallo,Basilicata
2020-12-18,,giallo,Basilicata
2020-12-19,,giallo,Basilicata
2020-12-20,,giallo,Basilicata
2020-12-21,,giallo,Basilicata
2020-12-22,,giallo,Basilicata
2020-12-23,,giallo,Basilicata
2020-12-24,,rosso,Basilicata
2020-12-25,,rosso,Basilicata
2020-12-26,,rosso,Basilicata
2020-12-27,,rosso,Basilicata
2020-12-28,,arancione,Basilicata
2020-12-29,,arancione,Basilicata
2020-12-30,,arancione,Basilicata
2020-12-31,,rosso,Basilicata
2021-01-01,,rosso,Basilicata
2021-01-02,,rosso,Basilicata
2021-01-03,,rosso,Basilicata
2021-01-04,,arancione,Basilicata
2021-01-05,,rosso,Basilicata
2021-01-06,,rosso,Basilicata
2021-01-07,,giallo,Basilicata
2021-01-08,,giallo,Basilicata
2021-01-09,,arancione,Basilicata
2021-01-10,,giallo,Basilicata
2021-01-11,,giallo,Basilicata
2021-01-12,,giallo,Basilicata
2021-01-13,,giallo,Basilicata
2021-01-14,,giallo,Basilicata
2021-01-15,,giallo,Basilicata
2021-01-16,,giallo,Basilicata
2021-01-17,,giallo,Basilicata
2021-01-18,,giallo,Basilicata
2021-01-19,,giallo,Basilicata
2021-01-20,,giallo,Basilicata
2021-01-21,,giallo,Basilicata
2021-01-22,,giallo,Basilicata
2021-01-23,,giallo,Basilicata
2021-01-24,,giallo,Basilicata
2021-01-25,,giallo,Basilicata
2021-01-26,,giallo,Basilicata
2021-01-27,,giallo,Basilicata
2021-01-28,,giallo,Basilicata
2021-01-29,,giallo,Basilicata
2021-01-30,,giallo,Basilicata
2021-01-31,,giallo,Basilicata
2021-02-01,,giallo,Basilicata
2021-02-02,,giallo,Basilicata
2021-02-03,,giallo,Basilicata
2020-11-06,,giallo,Calabria
2020-11-07,,giallo,Calabria
2020-11-08,,giallo,Calabria
2020-11-09,,giallo,Calabria
2020-11-10,,giallo,Calabria
2020-11-11,,giallo,Calabria
2020-11-12,,giallo,Calabria
2020-11-13,,giallo,Calabria
2020-11-14,,giallo,Calabria
2020-11-15,,giallo,Calabria
2020-11-16,,giallo,Calabria
2020-11-17,,giallo,Calabria
2020-11-18,,giallo,Calabria
2020-11-19,,giallo,Calabria
2020-11-20,,rosso,Calabria
2020-11-21,,rosso,Calabria
2020-11-22,,rosso,Calabria
2020-11-23,,rosso,Calabria
2020-11-24,,rosso,Calabria
2020-11-25,,rosso,Calabria
2020-11-26,,rosso,Calabria
2020-11-27,,rosso,Calabria
2020-11-28,,rosso,Calabria
2020-11-29,,arancione,Calabria
2020-11-30,,arancione,Calabria
2020-12-01,,arancione,Calabria
2020-12-02,,arancione,Calabria
2020-12-03,,arancione,Calabria
2020-12-04,,arancione,Calabria
2020-12-05,,arancione,Calabria
2020-12-06,,arancione,Calabria
2020-12-07,,arancione,Calabria
2020-12-08,,arancione,Calabria
2020-12-09,,arancione,Calabria
2020-12-10,,arancione,Calabria
2020-12-11,,arancione,Calabria
2020-12-12,,arancione,Calabria
2020-12-13,,giallo,Calabria
2020-12-14,,giallo,Calabria
2020-12-15,,giallo,Calabria
2020-12-16,,giallo,Calabria
2020-12-17,,giallo,Calabria
2020-12-18,,giallo,Calabria
2020-12-19,,giallo,Calabria
2020-12-20,,giallo,Calabria
2020-12-21,,giallo,Calabria
2020-12-22,,giallo,Calabria
2020-12-23,,giallo,Calabria
2020-12-24,,rosso,Calabria
2020-12-25,,rosso,Calabria
2020-12-26,,rosso,Calabria
2020-12-27,,rosso,Calabria
2020-12-28,,arancione,Calabria
2020-12-29,,arancione,Calabria
2020-12-30,,arancione,Calabria
2020-12-31,,rosso,Calabria
2021-01-01,,rosso,Calabria
2021-01-02,,rosso,Calabria
2021-01-03,,rosso,Calabria
2021-01-04,,arancione,Calabria
2021-01-05,,rosso,Calabria
2021-01-06,,rosso,Calabria
2021-01-07,,giallo,Calabria
2021-01-08,,giallo,Calabria
2021-01-09,,arancione,Calabria
2021-01-10,,arancione,Calabria
2021-01-11,,arancione,Calabria
2021-01-12,,arancione,Calabria
2021-01-13,,arancione,Calabria
2021-01-14,,arancione,Calabria
2021-01-15,,arancione,Calabria
2021-01-16,,arancione,Calabria
2021-01-17,,arancione,Calabria
2021-01-18,,arancione,Calabria
2021-01-19,,arancione,Calabria
2021-01-20,,arancione,Calabria
2021-01-21,,arancione,Calabria
2021-01-22,,arancione,Calabria
2021-01-23,,arancione,Calabria
2021-01-24,,arancione,Calabria
2021-01-25,,arancione,Calabria
2021-01-26,,arancione,Calabria
2021-01-27,,arancione,Calabria
2021-01-28,,arancione,Calabria
2021-01-29,,arancione,Calabria
2021-01-30,,arancione,Calabria
2021-01-31,,arancione,Calabria
2021-02-01,,giallo,Calabria
2021-02-02,,giallo,Calabria
2021-02-03,,giallo,Calabria
2020-11-06,,giallo,Campania
2020-11-07,,giallo,Campania
2020-11-08,,giallo,Campania
2020-11-09,,giallo,Campania
2020-11-10,,giallo,Campania
2020-11-11,,giallo,Campania
2020-11-12,,giallo,Campania
2020-11-13,,giallo,Campania
2020-11-14,,giallo,Campania
2020-11-15,,rosso,Campania
2020-11-16,,rosso,Campania
2020-11-17,,rosso,Campania
2020-11-18,,rosso,Campania
2020-11-19,,rosso,Campania
2020-11-20,,rosso,Campania
2020-11-21,,rosso,Campania
2020-11-22,,rosso,Campania
2020-11-23,,rosso,Campania
2020-11-24,,rosso,Campania
2020-11-25,,rosso,Campania
2020-11-26,,rosso,Campania
2020-11-27,,rosso,Campania
2020-11-28,,rosso,Campania
2020-11-29,,rosso,Campania
2020-11-30,,rosso,Campania
2020-12-01,,rosso,Campania
2020-12-02,,rosso,Campania
2020-12-03,,rosso,Campania
2020-12-04,,rosso,Campania
2020-12-05,,rosso,Campania
2020-12-06,,arancione,Campania
2020-12-07,,arancione,Campania
2020-12-08,,arancione,Campania
2020-12-09,,arancione,Campania
2020-12-10,,arancione,Campania
2020-12-11,,arancione,Campania
2020-12-12,,arancione,Campania
2020-12-13,,arancione,Campania
2020-12-14,,arancione,Campania
2020-12-15,,arancione,Campania
2020-12-16,,arancione,Campania
2020-12-17,,arancione,Campania
2020-12-18,,arancione,Campania
2020-12-19,,arancione,Campania
2020-12-20,,arancione,Campania
2020-12-21,,arancione,Campania
2020-12-22,,arancione,Campania
2020-12-23,,arancione,Campania
2020-12-24,,rosso,Campania
2020-12-25,,rosso,Campania
2020-12-26,,rosso,Campania
2020-12-27,,rosso,Campania
2020-12-28,,arancione,Campania
2020-12-29,,arancione,Campania
2020-12-30,,arancione,Campania
2020-12-31,,rosso,Campania
2021-01-01,,rosso,Campania
2021-01-02,,rosso,Campania
2021-01-03,,rosso,Campania
2021-01-04,,arancione,Campania
2021-01-05,,rosso,Campania
2021-01-06,,rosso,Campania
2021-01-07,,giallo,Campania
2021-01-08,,giallo,Campania
2021-01-09,,arancione,Campania
2021-01-10,,giallo,Campania
2021-01-11,,giallo,Campania
2021-01-12,,giallo,Campania
2021-01-13,,giallo,Campania
2021-01-14,,giallo,Campania
2021-01-15,,giallo,Campania
2021-01-16,,giallo,Campania
2021-01-17,,giallo,Campania
2021-01-18,,giallo,Campania
2021-01-19,,giallo,Campania
2021-01-20,,giallo,Campania
2021-01-21,,giallo,Campania
2021-01-22,,giallo,Campania
2021-01-23,,giallo,Campania
2021-01-24,,giallo,Campania
2021-01-25,,giallo,Campania
2021-01-26,,giallo,Campania
2021-01-27,,giallo,Campania
2021-01-28,,giallo,Campania
2021-01-29,,giallo,Campania
2021-01-30,,giallo,Campania
2021-01-31,,giallo,Campania
2021-02-01,,giallo,Campania
2021-02-02,,giallo,Campania
2021-02-03,,giallo,Campania
2020-11-06,,giallo,Emilia-Romagna
2020-11-07,,giallo,Emilia-Romagna
2020-11-08,,giallo,Emilia-Romagna
2020-11-09,,giallo,Emilia-Romagna
2020-11-10,,giallo,Emilia-Romagna
2020-11-11,,giallo,Emilia-Romagna
2020-11-12,,giallo,Emilia-Romagna
2020-11-13,,giallo,Emilia-Romagna
2020-11-14,,giallo,Emilia-Romagna
2020-11-15,,arancione,Emilia-Romagna
2020-11-16,,arancione,Emilia-Romagna
2020-11-17,,arancione,Emilia-Romagna
2020-11-18,,arancione,Emilia-Romagna
2020-11-19,,arancione,Emilia-Romagna
2020-11-20,,arancione,Emilia-Romagna
2020-11-21,,arancione,Emilia-Romagna
2020-11-22,,arancione,Emilia-Romagna
2020-11-23,,arancione,Emilia-Romagna
2020-11-24,,arancione,Emilia-Romagna
2020-11-25,,arancione,Emilia-Romagna
2020-11-26,,arancione,Emilia-Romagna
2020-11-27,,arancione,Emilia-Romagna
2020-11-28,,arancione,Emilia-Romagna
2020-11-29,,arancione,Emilia-Romagna
2020-11-30,,arancione,Emilia-Romagna
2020-12-01,,arancione,Emilia-Romagna
2020-12-02,,arancione,Emilia-Romagna
2020-12-03,,arancione,Emilia-Romagna
2020-12-04,,arancione,Emilia-Romagna
2020-12-05,,arancione,Emilia-Romagna
2020-12-06,,giallo,Emilia-Romagna
2020-12-07,,giallo,Emilia-Romagna
2020-12-08,,giallo,Emilia-Romagna
2020-12-09,,giallo,Emilia-Romagna
2020-12-10,,giallo,Emilia-Romagna
2020-12-11,,giallo,Emilia-Romagna
2020-12-12,,giallo,Emilia-Romagna
2020-12-13,,giallo,Emilia-Romagna
2020-12-14,,giallo,Emilia-Romagna
2020-12-15,,giallo,Emilia-Romagna
2020-12-16,,giallo,Emilia-Romagna
2020-12-17,,giallo,Emilia-Romagna
2020-12-18,,giallo,Emilia-Romagna
2020-12-19,,giallo,Emilia-Romagna
2020-12-20,,giallo,Emilia-Romagna
2020-12-21,,giallo,Emilia-Romagna
2020-12-22,,giallo,Emilia-Romagna
2020-12-23,,giallo,Emilia-Romagna
2020-12-24,,rosso,Emilia-Romagna
2020-12-25,,rosso,Emilia-Romagna
2020-12-26,,rosso,Emilia-Romagna
2020-12-27,,rosso,Emilia-Romagna
2020-12-28,,arancione,Emilia-Romagna
2020-12-29,,arancione,Emilia-Romagna
2020-12-30,,arancione,Emilia-Romagna
2020-12-31,,rosso,Emilia-Romagna
2021-01-01,,rosso,Emilia-Romagna
2021-01-02,,rosso,Emilia-Romagna
2021-01-03,,rosso,Emilia-Romagna
2021-01-04,,arancione,Emilia-Romagna
2021-01-05,,rosso,Emilia-Romagna
2021-01-06,,rosso,Emilia-Romagna
2021-01-07,,giallo,Emilia-Romagna
2021-01-08,,giallo,Emilia-Romagna
2021-01-09,,arancione,Emilia-Romagna
2021-01-10,,arancione,Emilia-Romagna
2021-01-11,,arancione,Emilia-Romagna
2021-01-12,,arancione,Emilia-Romagna
2021-01-13,,arancione,Emilia-Romagna
2021-01-14,,arancione,Emilia-Romagna
2021-01-15,,arancione,Emilia-Romagna
2021-01-16,,arancione,Emilia-Romagna
2021-01-17,,arancione,Emilia-Romagna
2021-01-18,,arancione,Emilia-Romagna
2021-01-19,,arancione,Emilia-Romagna
2021-01-20,,arancione,Emilia-Romagna
2021-01-21,,arancione,Emilia-Romagna
2021-01-22,,arancione,Emilia-Romagna
2021-01-23,,arancione,Emilia-Romagna
2021-01-24,,arancione,Emilia-Romagna
2021-01-25,,arancione,Emilia-Romagna
2021-01-26,,arancione,Emilia-Romagna
2021-01-27,,arancione,Emilia-Romagna
2021-01-28,,arancione,Emilia-Romagna
2021-01-29,,arancione,Emilia-Romagna
2021-01-30,,arancione,Emilia-Romagna
2021-01-31,,arancione,Emilia-Romagna
2021-02-01,,giallo,Emilia-Romagna
2021-02-02,,giallo,Emilia-Romagna
2021-02-03,,giallo,Emilia-Romagna
2020-11-06,,giallo,Friuli Venezia Giulia
2020-11-07,,giallo,Friuli Venezia Giulia
2020-11-08,,giallo,Friuli Venezia Giulia
2020-11-09,,giallo,Friuli Venezia Giulia
2020-11-10,,giallo,Friuli Venezia Giulia
2020-11-11,,giallo,Friuli Venezia Giulia
2020-11-12,,giallo,Friuli Venezia Giulia
2020-11-13,,giallo,Friuli Venezia Giulia
2020-11-14,,giallo,Friuli Venezia Giulia
2020-11-15,,arancione,Friuli Venezia Giulia
2020-11-16,,arancione,Friuli Venezia Giulia
2020-11-17,,arancione,Friuli Venezia Giulia
2020-11-18,,arancione,Friuli Venezia Giulia
2020-11-19,,arancione,Friuli Venezia Giulia
2020-11-20,,arancione,Friuli Venezia Giulia
2020-11-21,,arancione,Friuli Venezia Giulia
2020-11-22,,arancione,Friuli Venezia Giulia
2020-11-23,,arancione,Friuli Venezia Giulia
2020-11-24,,arancione,Friuli Venezia Giulia
2020-11-25,,arancione,Friuli Venezia Giulia
2020-11-26,,arancione,Friuli Venezia Giulia
2020-11-27,,arancione,Friuli Venezia Giulia
2020-11-28,,arancione,Friuli Venezia Giulia
2020-11-29,,arancione,Friuli Venezia Giulia
2020-11-30,,arancione,Friuli Venezia Giulia
2020-12-01,,arancione,Friuli Venezia Giulia
2020-12-02,,arancione,Friuli Venezia Giulia
2020-12-03,,arancione,Friuli Venezia Giulia
2020-12-04,,arancione,Friuli Venezia Giulia
2020-12-05,,arancione,Friuli Venezia Giulia
2020-12-06,,giallo,Friuli Venezia Giulia
2020-12-07,,giallo,Friuli Venezia Giulia
2020-12-08,,giallo,Friuli Venezia Giulia
2020-12-09,,giallo,Friuli Venezia Giulia
2020-12-10,,giallo,Friuli Venezia Giulia
2020-12-11,,giallo,Friuli Venezia Giulia
2020-12-12,,giallo,Friuli Venezia Giulia
2020-12-13,,giallo,Friuli Venezia Giulia
2020-12-14,,giallo,Friuli Venezia Giulia
2020-12-15,,giallo,Friuli Venezia Giulia
2020-12-16,,giallo,Friuli Venezia Giulia
2020-12-17,,giallo,Friuli Venezia Giulia
2020-12-18,,giallo,Friuli Venezia Giulia
2020-12-19,,giallo,Friuli Venezia Giulia
2020-12-20,,giallo,Friuli Venezia Giulia
2020-12-21,,giallo,Friuli Venezia Giulia
2020-12-22,,giallo,Friuli Venezia Giulia
2020-12-23,,giallo,Friuli Venezia Giulia
2020-12-24,,rosso,Friuli Venezia Giulia
2020-12-25,,rosso,Friuli Venezia Giulia
2020-12-26,,rosso,Friuli Venezia Giulia
2020-12-27,,rosso,Friuli Venezia Giulia
2020-12-28,,arancione,Friuli Venezia Giulia
2020-12-29,,arancione,Friuli Venezia Giulia
2020-12-30,,arancione,Friuli Venezia Giulia
2020-12-31,,rosso,Friuli Venezia Giulia
2021-01-01,,rosso,Friuli Venezia Giulia
2021-01-02,,rosso,Friuli Venezia Giulia
2021-01-03,,rosso,Friuli Venezia Giulia
2021-01-04,,arancione,Friuli Venezia Giulia
2021-01-05,,rosso,Friuli Venezia Giulia
2021-01-06,,rosso,Friuli Venezia Giulia
2021-01-07,,giallo,Friuli Venezia Giulia
2021-01-08,,giallo,Friuli Venezia Giulia
2021-01-09,,arancione,Friuli Venezia Giulia
2021-01-10,,giallo,Friuli Venezia Giulia
2021-01-11,,giallo,Friuli Venezia Giulia
2021-01-12,,giallo,Friuli Venezia Giulia
2021-01-13,,giallo,Friuli Venezia Giulia
2021-01-14,,giallo,Friuli Venezia Giulia
2021-01-15,,giallo,Friuli Venezia Giulia
2021-01-16,,giallo,Friuli Venezia Giulia
2021-01-17,,arancione,Friuli Venezia Giulia
2021-01-18,,arancione,Friuli Venezia Giulia
2021-01-19,,arancione,Friuli Venezia Giulia
2021-01-20,,arancione,Friuli Venezia Giulia
2021-01-21,,arancione,Friuli Venezia Giulia
2021-01-22,,arancione,Friuli Venezia Giulia
2021-01-23,,arancione,Friuli Venezia Giulia
2021-01-24,,arancione,Friuli Venezia Giulia
2021-01-25,,arancione,Friuli Venezia Giulia
2021-01-26,,arancione,Friuli Venezia Giulia
2021-01-27,,arancione,Friuli Venezia Giulia
2021-01-28,,arancione,Friuli Venezia Giulia
2021-01-29,,arancione,Friuli Venezia Giulia
2021-01-30,,arancione,Friuli Venezia Giulia
2021-01-31,,arancione,Friuli Venezia Giulia
2021-02-01,,giallo,Friuli Venezia Giulia
2021-02-02,,giallo,Friuli Venezia Giulia
2021-02-03,,giallo,Friuli Venezia Giulia
2020-11-06,,giallo,Lazio
2020-11-07,,giallo,Lazio
2020-11-08,,giallo,Lazio
2020-11-09,,giallo,Lazio
2020-11-10,,giallo,Lazio
2020-11-11,,giallo,Lazio
2020-11-12,,giallo,Lazio
2020-11-13,,giallo,Lazio
2020-11-14,,giallo,Lazio
2020-11-15,,giallo,Lazio
2020-11-16,,giallo,Lazio
2020-11-17,,giallo,Lazio
2020-11-18,,giallo,Lazio
2020-11-19,,giallo,Lazio
2020-11-20,,giallo,Lazio
2020-11-21,,giallo,Lazio
2020-11-22,,giallo,Lazio
2020-11-23,,giallo,Lazio
2020-11-24,,giallo,Lazio
2020-11-25,,giallo,Lazio
2020-11-26,,giallo,Lazio
2020-11-27,,giallo,Lazio
2020-11-28,,giallo,Lazio
2020-11-29,,giallo,Lazio
2020-11-30,,giallo,Lazio
2020-12-01,,giallo,Lazio
2020-12-02,,giallo,Lazio
2020-12-03,,giallo,Lazio
2020-12-04,,giallo,Lazio
2020-12-05,,giallo,Lazio
2020-12-06,,giallo,Lazio
2020-12-07,,giallo,Lazio
2020-12-08,,giallo,Lazio
2020-12-09,,giallo,Lazio
2020-12-10,,giallo,Lazio
2020-12-11,,giallo,Lazio
2020-12-12,,giallo,Lazio
2020-12-13,,giallo,Lazio
2020-12-14,,giallo,Lazio
2020-12-15,,giallo,Lazio
2020-12-16,,giallo,Lazio
2020-12-17,,giallo,Lazio
2020-12-18,,giallo,Lazio
2020-12-19,,giallo,Lazio
2020-12-20,,giallo,Lazio
2020-12-21,,giallo,Lazio
2020-12-22,,giallo,Lazio
2020-12-23,,giallo,Lazio
2020-12-24,,rosso,Lazio
2020-12-25,,rosso,Lazio
2020-12-26,,rosso,Lazio
2020-12-27,,rosso,Lazio
2020-12-28,,arancione,Lazio
2020-12-29,,arancione,Lazio
2020-12-30,,arancione,Lazio
2020-12-31,,rosso,Lazio
2021-01-01,,rosso,Lazio
2021-01-02,,rosso,Lazio
2021-01-03,,rosso,Lazio
2021-01-04,,arancione,Lazio
2021-01-05,,rosso,Lazio
2021-01-06,,rosso,Lazio
2021-01-07,,giallo,Lazio
2021-01-08,,giallo,Lazio
2021-01-09,,arancione,Lazio
2021-01-10,,giallo,Lazio
2021-01-11,,giallo,Lazio
2021-01-12,,giallo,Lazio
2021-01-13,,giallo,Lazio
2021-01-14,,giallo,Lazio
2021-01-15,,giallo,Lazio
2021-01-16,,giallo,Lazio
2021-01-17,,arancione,Lazio
2021-01-18,,arancione,Lazio
2021-01-19,,arancione,Lazio
2021-01-20,,arancione,Lazio
2021-01-21,,arancione,Lazio
2021-01-22,,arancione,Lazio
2021-01-23,,arancione,Lazio
2021-01-24,,arancione,Lazio
2021-01-25,,arancione,Lazio
2021-01-26,,arancione,Lazio
2021-01-27,,arancione,Lazio
2021-01-28,,arancione,Lazio
2021-01-29,,arancione,Lazio
2021-01-30,,arancione,Lazio
2021-01-31,,arancione,Lazio
2021-02-01,,giallo,Lazio
2021-02-02,,giallo,Lazio
2021-02-03,,giallo,Lazio
2020-11-06,,giallo,Liguria
2020-11-07,,giallo,Liguria
2020-11-08,,giallo,Liguria
2020-11-09,,giallo,Liguria
2020-11-10,,arancione,Liguria
2020-11-11,,arancione,Liguria
2020-11-12,,arancione,Liguria
2020-11-13,,arancione,Liguria
2020-11-14,,arancione,Liguria
2020-11-15,,arancione,Liguria
2020-11-16,,arancione,Liguria
2020-11-17,,arancione,Liguria
2020-11-18,,arancione,Liguria
2020-11-19,,arancione,Liguria
2020-11-20,,arancione,Liguria
2020-11-21,,arancione,Liguria
2020-11-22,,arancione,Liguria
2020-11-23,,arancione,Liguria
2020-11-24,,arancione,Liguria
2020-11-25,,arancione,Liguria
2020-11-26,,arancione,Liguria
2020-11-27,,arancione,Liguria
2020-11-28,,arancione,Liguria
2020-11-29,,giallo,Liguria
2020-11-30,,giallo,Liguria
2020-12-01,,giallo,Liguria
2020-12-02,,giallo,Liguria
2020-12-03,,giallo,Liguria
2020-12-04,,giallo,Liguria
2020-12-05,,giallo,Liguria
2020-12-06,,giallo,Liguria
2020-12-07,,giallo,Liguria
2020-12-08,,giallo,Liguria
2020-12-09,,giallo,Liguria
2020-12-10,,giallo,Liguria
2020-12-11,,giallo,Liguria
2020-12-12,,giallo,Liguria
2020-12-13,,giallo,Liguria
2020-12-14,,giallo,Liguria
2020-12-15,,giallo,Liguria
2020-12-16,,giallo,Liguria
2020-12-17,,giallo,Liguria
2020-12-18,,giallo,Liguria
2020-12-19,,giallo,Liguria
2020-12-20,,giallo,Liguria
2020-12-21,,giallo,Liguria
2020-12-22,,giallo,Liguria
2020-12-23,,giallo,Liguria
2020-12-24,,rosso,Liguria
2020-12-25,,rosso,Liguria
2020-12-26,,rosso,Liguria
2020-12-27,,rosso,Liguria
2020-12-28,,arancione,Liguria
2020-12-29,,arancione,Liguria
2020-12-30,,arancione,Liguria
2020-12-31,,rosso,Liguria
2021-01-01,,rosso,Liguria
2021-01-02,,rosso,Liguria
2021-01-03,,rosso,Liguria
2021-01-04,,arancione,Liguria
2021-01-05,,rosso,Liguria
2021-01-06,,rosso,Liguria
2021-01-07,,giallo,Liguria
2021-01-08,,giallo,Liguria
2021-01-09,,arancione,Liguria
2021-01-10,,giallo,Liguria
2021-01-11,,giallo,Liguria
2021-01-12,,giallo,Liguria
2021-01-13,,giallo,Liguria
2021-01-14,,giallo,Liguria
2021-01-15,,giallo,Liguria
2021-01-16,,giallo,Liguria
2021-01-17,,arancione,Liguria
2021-01-18,,arancione,Liguria
2021-01-19,,arancione,Liguria
2021-01-20,,arancione,Liguria
2021-01-21,,arancione,Liguria
2021-01-22,,arancione,Liguria
2021-01-23,,arancione,Liguria
2021-01-24,,arancione,Liguria
2021-01-25,,arancione,Liguria
2021-01-26,,arancione,Liguria
2021-01-27,,arancione,Liguria
2021-01-28,,arancione,Liguria
2021-01-29,,arancione,Liguria
2021-01-30,,arancione,Liguria
2021-01-31,,arancione,Liguria
2021-02-01,,giallo,Liguria
2021-02-02,,giallo,Liguria
2021-02-03,,giallo,Liguria
2020-11-06,,giallo,Lombardia
2020-11-07,,giallo,Lombardia
2020-11-08,,giallo,Lombardia
2020-11-09,,giallo,Lombardia
2020-11-10,,giallo,Lombardia
2020-11-11,,giallo,Lombardia
2020-11-12,,giallo,Lombardia
2020-11-13,,giallo,Lombardia
2020-11-14,,giallo,Lombardia
2020-11-15,,giallo,Lombardia
2020-11-16,,giallo,Lombardia
2020-11-17,,giallo,Lombardia
2020-11-18,,giallo,Lombardia
2020-11-19,,giallo,Lombardia
2020-11-20,,rosso,Lombardia
2020-11-21,,rosso,Lombardia
2020-11-22,,rosso,Lombardia
2020-11-23,,rosso,Lombardia
2020-11-24,,rosso,Lombardia
2020-11-25,,rosso,Lombardia
2020-11-26,,rosso,Lombardia
