data,denominazione_regione,colore
2021-04-03,Abruzzo,rosso
2021-04-04,Abruzzo,rosso
2021-04-05,Abruzzo,rosso
2021-04-06,Abruzzo,arancione
2021-04-07,Abruzzo,arancione
2021-04-08,Abruzzo,arancione
2021-04-09,Abruzzo,arancione
2021-04-10,Abruzzo,arancione
2021-04-11,Abruzzo,arancione
2021-04-12,Abruzzo,arancione
2021-04-13,Abruzzo,arancione
2021-04-14,Abruzzo,arancione
2021-04-15,Abruzzo,arancione
2021-04-16,Abruzzo,arancione
2021-04-17,Abruzzo,arancione
2021-04-18,Abruzzo,arancione
2021-04-19,Abruzzo,arancione
2021-04-20,Abruzzo,arancione
2021-04-21,Abruzzo,arancione
2021-04-22,Abruzzo,arancione
2021-04-23,Abruzzo,arancione
2021-04-24,Abruzzo,arancione
2021-04-25,Abruzzo,arancione
2021-04-26,Abruzzo,giallo
2021-04-27,Abruzzo,giallo
2021-04-28,Abruzzo,giallo
2021-04-29,Abruzzo,giallo
2021-04-30,Abruzzo,giallo
2021-05-01,Abruzzo,giallo
2021-05-02,Abruzzo,giallo
2021-05-03,Abruzzo,giallo
2021-05-04,Abruzzo,giallo
2021-05-05,Abruzzo,giallo
2021-05-06,Abruzzo,giallo
2021-05-07,Abruzzo,giallo
2021-05-08,Abruzzo,giallo
2021-05-09,Abruzzo,giallo
2021-05-10,Abruzzo,giallo
2021-05-11,Abruzzo,giallo
2021-05-12,Abruzzo,giallo
2021-05-13,Abruzzo,giallo
2021-05-14,Abruzzo,giallo
2021-05-15,Abruzzo,giallo
2021-05-16,Abruzzo,giallo
2021-05-17,Abruzzo,giallo
2021-05-18,Abruzzo,giallo
2021-05-19,Abruzzo,giallo
2021-05-20,Abruzzo,giallo
2021-05-21,Abruzzo,giallo
2021-05-22,Abruzzo,giallo
2021-05-23,Abruzzo,giallo
2021-05-24,Abruzzo,giallo
2021-05-25,Abruzzo,giallo
2021-05-26,Abruzzo,giallo
2021-05-27,Abruzzo,giallo
2021-05-28,Abruzzo,giallo
2021-05-29,Abruzzo,giallo
2021-05-30,Abruzzo,giallo
2021-05-31,Abruzzo,giallo
2021-06-01,Abruzzo,giallo
2021-06-02,Abruzzo,giallo
2021-06-03,Abruzzo,giallo
2021-06-04,Abruzzo,giallo
2021-06-05,Abruzzo,giallo
2021-06-06,Abruzzo,giallo
2021-06-07,Abruzzo,bianco
2021-06-08,Abruzzo,bianco
2021-06-09,Abruzzo,bianco
2021-06-10,Abruzzo,bianco
2021-06-11,Abruzzo,bianco
2021-06-12,Abruzzo,bianco
2021-06-13,Abruzzo,bianco
2021-06-14,Abruzzo,bianco
2021-06-15,Abruzzo,bianco
2021-06-16,Abruzzo,bianco
2021-06-17,Abruzzo,bianco
2021-06-18,Abruzzo,bianco
2021-06-19,Abruzzo,bianco
2021-06-20,Abruzzo,bianco
2021-06-21,Abruzzo,bianco
2021-06-22,Abruzzo,bianco
2021-06-23,Abruzzo,bianco
2021-06-24,Abruzzo,bianco
2021-06-25,Abruzzo,bianco
2021-06-26,Abruzzo,bianco
2021-06-27,Abruzzo,bianco
2021-06-28,Abruzzo,bianco
2021-06-29,Abruzzo,bianco
2021-06-30,Abruzzo,bianco
2021-07-01,Abruzzo,bianco
2021-07-02,Abruzzo,bianco
2021-07-03,Abruzzo,bianco
2021-07-04,Abruzzo,bianco
2021-07-05,Abruzzo,bianco
2021-07-06,Abruzzo,bianco
2021-07-07,Abruzzo,bianco
2021-07-08,Abruzzo,bianco
2021-07-09,Abruzzo,bianco
2021-07-10,Abruzzo,bianco
2021-07-11,Abruzzo,bianco
2021-07-12,Abruzzo,bianco
2021-07-13,Abruzzo,bianco
2021-07-14,Abruzzo,bianco
2021-07-15,Abruzzo,bianco
2021-07-16,Abruzzo,bianco
2021-07-17,Abruzzo,bianco
2021-07-18,Abruzzo,bianco
2021-07-19,Abruzzo,bianco
2021-07-20,Abruzzo,bianco
2021-07-21,Abruzzo,bianco
2021-07-22,Abruzzo,bianco
2021-07-23,Abruzzo,bianco
2021-07-24,Abruzzo,bianco
2021-07-25,Abruzzo,bianco
2021-07-26,Abruzzo,bianco
2021-07-27,Abruzzo,bianco
2021-07-28,Abruzzo,bianco
2021-07-29,Abruzzo,bianco
2021-07-30,Abruzzo,bianco
2021-07-31,Abruzzo,bianco
2021-08-01,Abruzzo,bianco
2021-08-02,Abruzzo,bianco
2021-08-03,Abruzzo,bianco
2021-08-04,Abruzzo,bianco
2021-08-05,Abruzzo,bianco
2021-08-06,Abruzzo,bianco
2021-08-07,Abruzzo,bianco
2021-08-08,Abruzzo,bianco
2021-08-09,Abruzzo,bianco
2021-08-10,Abruzzo,bianco
2021-08-11,Abruzzo,bianco
2020-11-06,Basilicata,giallo
2020-11-07,Basilicata,giallo
2020-11-08,Basilicata,giallo
2020-11-09,Basilicata,giallo
2020-11-10,Basilicata,arancione
2020-11-11,Basilicata,arancione
2020-11-12,Basilicata,arancione
2020-11-13,Basilicata,arancione
2020-11-14,Basilicata,arancione
2020-11-15,Basilicata,arancione
2020-11-16,Basilicata,arancione
2020-11-17,Basilicata,arancione
2020-11-18,Basilicata,arancione
2020-11-19,Basilicata,arancione
2020-11-20,Basilicata,arancione
2020-11-21,Basilicata,arancione
2020-11-22,Basilicata,arancione
2020-11-23,Basilicata,arancione
2020-11-24,Basilicata,arancione
2020-11-25,Basilicata,arancione
2020-11-26,Basilicata,arancione
2020-11-27,Basilicata,arancione
2020-11-28,Basilicata,arancione
2020-11-29,Basilicata,arancione
2020-11-30,Basilicata,arancione
2020-12-01,Basilicata,arancione
2020-12-02,Basilicata,arancione
2020-12-03,Basilicata,arancione
2020-12-04,Basilicata,arancione
2020-12-05,Basilicata,arancione
2020-12-06,Basilicata,arancione
2020-12-07,Basilicata,arancione
2020-12-08,Basilicata,arancione
2020-12-09,Basilicata,arancione
2020-12-10,Basilicata,arancione
2020-12-11,Basilicata,arancione
2020-12-12,Basilicata,arancione
2020-12-13,Basilicata,giallo
2020-12-14,Basilicata,giallo
2020-12-15,Basilicata,giallo
2020-12-16,Basilicata,giallo
2020-12-17,Basilicata,giallo
2020-12-18,Basilicata,giallo
2020-12-19,Basilicata,giallo
2020-12-20,Basilicata,giallo
2020-12-21,Basilicata,giallo
2020-12-22,Basilicata,giallo
2020-12-23,Basilicata,giallo
2020-12-24,Basilicata,rosso
2020-12-25,Basilicata,rosso
2020-12-26,Basilicata,rosso
2020-12-27,Basilicata,rosso
2020-12-28,Basilicata,arancione
2020-12-29,Basilicata,arancione
2020-12-30,Basilicata,arancione
2020-12-31,Basilicata,rosso
2021-01-01,Basilicata,rosso
2021-01-02,Basilicata,rosso
2021-01-03,Basilicata,rosso
2021-01-04,Basilicata,arancione
2021-01-05,Basilicata,rosso
2021-01-06,Basilicata,rosso
2021-01-07,Basilicata,giallo
2021-01-08,Basilicata,giallo
2021-01-09,Basilicata,arancione
2021-01-10,Basilicata,arancione
2021-01-11,Basilicata,giallo
2021-01-12,Basilicata,giallo
2021-01-13,Basilicata,giallo
2021-01-14,Basilicata,giallo
2021-01-15,Basilicata,giallo
2021-01-16,Basilicata,giallo
2021-01-17,Basilicata,giallo
2021-01-18,Basilicata,giallo
2021-01-19,Basilicata,giallo
2021-01-20,Basilicata,giallo
2021-01-21,Basilicata,giallo
2021-01-22,Basilicata,giallo
2021-01-23,Basilicata,giallo
2021-01-24,Basilicata,giallo
2021-01-25,Basilicata,giallo
2021-01-26,Basilicata,giallo
2021-01-27,Basilicata,giallo
2021-01-28,Basilicata,giallo
2021-01-29,Basilicata,giallo
2021-01-30,Basilicata,giallo
2021-01-31,Basilicata,giallo
2021-02-01,Basilicata,giallo
2021-02-02,Basilicata,giallo
2021-02-03,Basilicata,giallo
2021-02-04,Basilicata,giallo
2021-02-05,Basilicata,giallo
2021-02-06,Basilicata,giallo
2021-02-07,Basilicata,giallo
2021-02-08,Basilicata,giallo
2021-02-09,Basilicata,giallo
2021-02-10,Basilicata,giallo
2021-02-11,Basilicata,giallo
2021-02-12,Basilicata,giallo
2021-02-13,Basilicata,giallo
2021-02-14,Basilicata,giallo
2021-02-15,Basilicata,giallo
2021-02-16,Basilicata,giallo
2021-02-17,Basilicata,giallo
2021-02-18,Basilicata,giallo
2021-02-19,Basilicata,giallo
2021-02-20,Basilicata,giallo
2021-02-21,Basilicata,giallo
2021-02-22,Basilicata,giallo
2021-02-23,Basilicata,giallo
2021-02-24,Basilicata,giallo
2021-02-25,Basilicata,giallo
2021-02-26,Basilicata,giallo
2021-02-27,Basilicata,giallo
2021-02-28,Basilicata,giallo
2021-03-01,Basilicata,rosso
2021-03-02,Basilicata,rosso
2021-03-03,Basilicata,rosso
2021-03-04,Basilicata,rosso
2021-03-05,Basilicata,rosso
2021-03-06,Basilicata,rosso
2021-03-07,Basilicata,rosso
2021-03-08,Basilicata,rosso
2021-03-09,Basilicata,rosso
2021-03-10,Basilicata,rosso
2021-03-11,Basilicata,rosso
2021-03-12,Basilicata,rosso
2021-03-13,Basilicata,rosso
2021-03-14,Basilicata,rosso
2021-03-15,Basilicata,arancione
2021-03-16,Basilicata,arancione
2021-03-17,Basilicata,arancione
2021-03-18,Basilicata,arancione
2021-03-19,Basilicata,arancione
2021-03-20,Basilicata,arancione
2021-03-21,Basilicata,arancione
2021-03-22,Basilicata,arancione
2021-03-23,Basilicata,arancione
2021-03-24,Basilicata,arancione
2021-03-25,Basilicata,arancione
2021-03-26,Basilicata,arancione
2021-03-27,Basilicata,arancione
2021-03-28,Basilicata,arancione
2021-03-29,Basilicata,arancione
2021-03-30,Basilicata,arancione
2021-03-31,Basilicata,arancione
2021-04-01,Basilicata,arancione
2021-04-02,Basilicata,arancione
2021-04-03,Basilicata,rosso
2021-04-04,Basilicata,rosso
2021-04-05,Basilicata,rosso
2021-04-06,Basilicata,arancione
2021-04-07,Basilicata,arancione
2021-04-08,Basilicata,arancione
2021-04-09,Basilicata,arancione
2021-04-10,Basilicata,arancione
2021-04-11,Basilicata,arancione
2021-04-12,Basilicata,arancione
2021-04-13,Basilicata,arancione
2021-04-14,Basilicata,arancione
2021-04-15,Basilicata,arancione
2021-04-16,Basilicata,arancione
2021-04-17,Basilicata,arancione
2021-04-18,Basilicata,arancione
2021-04-19,Basilicata,arancione
2021-04-20,Basilicata,arancione
2021-04-21,Basilicata,arancione
2021-04-22,Basilicata,arancione
2021-04-23,Basilicata,arancione
2021-04-24,Basilicata,arancione
2021-04-25,Basilicata,arancione
2021-04-26,Basilicata,arancione
2021-04-27,Basilicata,arancione
2021-04-28,Basilicata,arancione
2021-04-29,Basilicata,arancione
2021-04-30,Basilicata,arancione
2021-05-01,Basilicata,arancione
2021-05-02,Basilicata,arancione
2021-05-03,Basilicata,arancione
2021-05-04,Basilicata,arancione
2021-05-05,Basilicata,arancione
2021-05-06,Basilicata,arancione
2021-05-07,Basilicata,arancione
2021-05-08,Basilicata,arancione
2021-05-09,Basilicata,arancione
2021-05-10,Basilicata,giallo
2021-05-11,Basilicata,giallo
2021-05-12,Basilicata,giallo
2021-05-13,Basilicata,giallo
2021-05-14,Basilicata,giallo
2021-05-15,Basilicata,giallo
2021-05-16,Basilicata,giallo
2021-05-17,Basilicata,giallo
2021-05-18,Basilicata,giallo
2021-05-19,Basilicata,giallo
2021-05-20,Basilicata,giallo
2021-05-21,Basilicata,giallo
2021-05-22,Basilicata,giallo
2021-05-23,Basilicata,giallo
2021-05-24,Basilicata,giallo
2021-05-25,Basilicata,giallo
2021-05-26,Basilicata,giallo
2021-05-27,Basilicata,giallo
2021-05-28,Basilicata,giallo
2021-05-29,Basilicata,giallo
2021-05-30,Basilicata,giallo
2021-05-31,Basilicata,giallo
2021-06-01,Basilicata,giallo
2021-06-02,Basilicata,giallo
2021-06-03,Basilicata,giallo
2021-06-04,Basilicata,giallo
2021-06-05,Basilicata,giallo
2021-06-06,Basilicata,giallo
2021-06-07,Basilicata,giallo
2021-06-08,Basilicata,giallo
2021-06-09,Basilicata,giallo
2021-06-10,Basilicata,giallo
2021-06-11,Basilicata,giallo
2021-06-12,Basilicata,giallo
2021-06-13,Basilicata,giallo
2021-06-14,Basilicata,giallo
2021-06-15,Basilicata,giallo
2021-06-16,Basilicata,giallo
2021-06-17,Basilicata,giallo
2021-06-18,Basilicata,giallo
2021-06-19,Basilicata,giallo
2021-06-20,Basilicata,giallo
2021-06-21,Basilicata,bianco
2021-06-22,Basilicata,bianco
2021-06-23,Basilicata,bianco
2021-06-24,Basilicata,bianco
2021-06-25,Basilicata,bianco
2021-06-26,Basilicata,bianco
2021-06-27,Basilicata,bianco
2021-06-28,Basilicata,bianco
2021-06-29,Basilicata,bianco
2021-06-30,Basilicata,bianco
2021-07-01,Basilicata,bianco
2021-07-02,Basilicata,bianco
2021-07-03,Basilicata,bianco
2021-07-04,Basilicata,bianco
2021-07-05,Basilicata,bianco
2021-07-06,Basilicata,bianco
2021-07-07,Basilicata,bianco
2021-07-08,Basilicata,bianco
2021-07-09,Basilicata,bianco
2021-07-10,Basilicata,bianco
2021-07-11,Basilicata,bianco
2021-07-12,Basilicata,bianco
2021-07-13,Basilicata,bianco
2021-07-14,Basilicata,bianco
2021-07-15,Basilicata,bianco
2021-07-16,Basilicata,bianco
2021-07-17,Basilicata,bianco
2021-07-18,Basilicata,bianco
2021-07-19,Basilicata,bianco
2021-07-20,Basilicata,bianco
2021-07-21,Basilicata,bianco
2021-07-22,Basilicata,bianco
2021-07-23,Basilicata,bianco
2021-07-24,Basilicata,bianco
2021-07-25,Basilicata,bianco
2021-07-26,Basilicata,bianco
2021-07-27,Basilicata,bianco
2021-07-28,Basilicata,bianco
2021-07-29,Basilicata,bianco
2021-07-30,Basilicata,bianco
2021-07-31,Basilicata,bianco
2021-08-01,Basilicata,bianco
2021-08-02,Basilicata,bianco
2021-08-03,Basilicata,bianco
2021-08-04,Basilicata,bianco
2021-08-05,Basilicata,bianco
2021-08-06,Basilicata,bianco
2021-08-07,Basilicata,bianco
2021-08-08,Basilicata,bianco
2021-08-09,Basilicata,bianco
2021-08-10,Basilicata,bianco
2021-08-11,Basilicata,bianco
2020-11-06,Calabria,rosso
2020-11-07,Calabria,rosso
2020-11-08,Calabria,rosso
2020-11-09,Calabria,rosso
2020-11-10,Calabria,rosso
2020-11-11,Calabria,rosso
2020-11-12,Calabria,rosso
2020-11-13,Calabria,rosso
2020-11-14,Calabria,rosso
2020-11-15,Calabria,rosso
2020-11-16,Calabria,rosso
2020-11-17,Calabria,rosso
2020-11-18,Calabria,rosso
2020-11-19,Calabria,rosso
2020-11-20,Calabria,rosso
2020-11-21,Calabria,rosso
2020-11-22,Calabria,rosso
2020-11-23,Calabria,rosso
2020-11-24,Calabria,rosso
2020-11-25,Calabria,rosso
2020-11-26,Calabria,rosso
2020-11-27,Calabria,rosso
2020-11-28,Calabria,rosso
2020-11-29,Calabria,arancione
2020-11-30,Calabria,arancione
2020-12-01,Calabria,arancione
2020-12-02,Calabria,arancione
2020-12-03,Calabria,arancione
2020-12-04,Calabria,arancione
2020-12-05,Calabria,arancione
2020-12-06,Calabria,arancione
2020-12-07,Calabria,arancione
2020-12-08,Calabria,arancione
2020-12-09,Calabria,arancione
2020-12-10,Calabria,arancione
2020-12-11,Calabria,arancione
2020-12-12,Calabria,arancione
2020-12-13,Calabria,giallo
2020-12-14,Calabria,giallo
2020-12-15,Calabria,giallo
2020-12-16,Calabria,giallo
2020-12-17,Calabria,giallo
2020-12-18,Calabria,giallo
2020-12-19,Calabria,giallo
2020-12-20,Calabria,giallo
2020-12-21,Calabria,giallo
2020-12-22,Calabria,giallo
2020-12-23,Calabria,giallo
2020-12-24,Calabria,rosso
2020-12-25,Calabria,rosso
2020-12-26,Calabria,rosso
2020-12-27,Calabria,rosso
2020-12-28,Calabria,arancione
2020-12-29,Calabria,arancione
2020-12-30,Calabria,arancione
2020-12-31,Calabria,rosso
2021-01-01,Calabria,rosso
2021-01-02,Calabria,rosso
2021-01-03,Calabria,rosso
2021-01-04,Calabria,arancione
2021-01-05,Calabria,rosso
2021-01-06,Calabria,rosso
2021-01-07,Calabria,giallo
2021-01-08,Calabria,giallo
2021-01-09,Calabria,arancione
2021-01-10,Calabria,arancione
2021-01-11,Calabria,arancione
2021-01-12,Calabria,arancione
2021-01-13,Calabria,arancione
2021-01-14,Calabria,arancione
2021-01-15,Calabria,arancione
2021-01-16,Calabria,arancione
2021-01-17,Calabria,arancione
2021-01-18,Calabria,arancione
2021-01-19,Calabria,arancione
2021-01-20,Calabria,arancione
2021-01-21,Calabria,arancione
2021-01-22,Calabria,arancione
2021-01-23,Calabria,arancione
2021-01-24,Calabria,arancione
2021-01-25,Calabria,arancione
2021-01-26,Calabria,arancione
2021-01-27,Calabria,arancione
2021-01-28,Calabria,arancione
2021-01-29,Calabria,arancione
2021-01-30,Calabria,arancione
2021-01-31,Calabria,arancione
2021-02-01,Calabria,giallo
2021-02-02,Calabria,giallo
2021-02-03,Calabria,giallo
2021-02-04,Calabria,giallo
2021-02-05,Calabria,giallo
2021-02-06,Calabria,giallo
2021-02-07,Calabria,giallo
2021-02-08,Calabria,giallo
2021-02-09,Calabria,giallo
2021-02-10,Calabria,giallo
2021-02-11,Calabria,giallo
2021-02-12,Calabria,giallo
2021-02-13,Calabria,giallo
2021-02-14,Calabria,giallo
2021-02-15,Calabria,giallo
2021-02-16,Calabria,giallo
2021-02-17,Calabria,giallo
2021-02-18,Calabria,giallo
2021-02-19,Calabria,giallo
2021-02-20,Calabria,giallo
2021-02-21,Calabria,giallo
2021-02-22,Calabria,giallo
2021-02-23,Calabria,giallo
2021-02-24,Calabria,giallo
2021-02-25,Calabria,giallo
2021-02-26,Calabria,giallo
2021-02-27,Calabria,giallo
2021-02-28,Calabria,giallo
2021-03-01,Calabria,giallo
2021-03-02,Calabria,giallo
2021-03-03,Calabria,giallo
2021-03-04,Calabria,giallo
2021-03-05,Calabria,giallo
2021-03-06,Calabria,giallo
2021-03-07,Calabria,giallo
2021-03-08,Calabria,giallo
2021-03-09,Calabria,giallo
2021-03-10,Calabria,giallo
2021-03-11,Calabria,giallo
2021-03-12,Calabria,giallo
2021-03-13,Calabria,giallo
2021-03-14,Calabria,giallo
2021-03-15,Calabria,arancione
2021-03-16,Calabria,arancione
2021-03-17,Calabria,arancione
2021-03-18,Calabria,arancione
2021-03-19,Calabria,arancione
2021-03-20,Calabria,arancione
2021-03-21,Calabria,arancione
2021-03-22,Calabria,arancione
2021-03-23,Calabria,arancione
2021-03-24,Calabria,arancione
2021-03-25,Calabria,arancione
2021-03-26,Calabria,arancione
2021-03-27,Calabria,arancione
2021-03-28,Calabria,arancione
2021-03-29,Calabria,rosso
2021-03-30,Calabria,rosso
2021-03-31,Calabria,rosso
2021-04-01,Calabria,rosso
2021-04-02,Calabria,rosso
2021-04-03,Calabria,rosso
2021-04-04,Calabria,rosso
2021-04-05,Calabria,rosso
2021-04-06,Calabria,rosso
2021-04-07,Calabria,rosso
2021-04-08,Calabria,rosso
2021-04-09,Calabria,rosso
2021-04-10,Calabria,rosso
2021-04-11,Calabria,rosso
2021-04-12,Calabria,arancione
2021-04-13,Calabria,arancione
2021-04-14,Calabria,arancione
2021-04-15,Calabria,arancione
2021-04-16,Calabria,arancione
2021-04-17,Calabria,arancione
2021-04-18,Calabria,arancione
2021-04-19,Calabria,arancione
2021-04-20,Calabria,arancione
2021-04-21,Calabria,arancione
2021-04-22,Calabria,arancione
2021-04-23,Calabria,arancione
2021-04-24,Calabria,arancione
2021-04-25,Calabria,arancione
2021-04-26,Calabria,arancione
2021-04-27,Calabria,arancione
2021-04-28,Calabria,arancione
2021-04-29,Calabria,arancione
2021-04-30,Calabria,arancione
2021-05-01,Calabria,arancione
2021-05-02,Calabria,arancione
2021-05-03,Calabria,arancione
2021-05-04,Calabria,arancione
2021-05-05,Calabria,arancione
2021-05-06,Calabria,arancione
2021-05-07,Calabria,arancione
2021-05-08,Calabria,arancione
2021-05-09,Calabria,arancione
2021-05-10,Calabria,giallo
2021-05-11,Calabria,giallo
2021-05-12,Calabria,giallo
2021-05-13,Calabria,giallo
2021-05-14,Calabria,giallo
2021-05-15,Calabria,giallo
2021-05-16,Calabria,giallo
2021-05-17,Calabria,giallo
2021-05-18,Calabria,giallo
2021-05-19,Calabria,giallo
2021-05-20,Calabria,giallo
2021-05-21,Calabria,giallo
2021-05-22,Calabria,giallo
2021-05-23,Calabria,giallo
2021-05-24,Calabria,giallo
2021-05-25,Calabria,giallo
2021-05-26,Calabria,giallo
2021-05-27,Calabria,giallo
2021-05-28,Calabria,giallo
2021-05-29,Calabria,giallo
2021-05-30,Calabria,giallo
2021-05-31,Calabria,giallo
2021-06-01,Calabria,giallo
2021-06-02,Calabria,giallo
2021-06-03,Calabria,giallo
2021-06-04,Calabria,giallo
2021-06-05,Calabria,giallo
2021-06-06,Calabria,giallo
2021-06-07,Calabria,giallo
2021-06-08,Calabria,giallo
2021-06-09,Calabria,giallo
2021-06-10,Calabria,giallo
2021-06-11,Calabria,giallo
2021-06-12,Calabria,giallo
2021-06-13,Calabria,giallo
2021-06-14,Calabria,giallo
2021-06-15,Calabria,giallo
2021-06-16,Calabria,giallo
2021-06-17,Calabria,giallo
2021-06-18,Calabria,giallo
2021-06-19,Calabria,giallo
2021-06-20,Calabria,giallo
2021-06-21,Calabria,bianco
2021-06-22,Calabria,bianco
2021-06-23,Calabria,bianco
2021-06-24,Calabria,bianco
2021-06-25,Calabria,bianco
2021-06-26,Calabria,bianco
2021-06-27,Calabria,bianco
2021-06-28,Calabria,bianco
2021-06-29,Calabria,bianco
2021-06-30,Calabria,bianco
2021-07-01,Calabria,bianco
2021-07-02,Calabria,bianco
2021-07-03,Calabria,bianco
2021-07-04,Calabria,bianco
2021-07-05,Calabria,bianco
2021-07-06,Calabria,bianco
2021-07-07,Calabria,bianco
2021-07-08,Calabria,bianco
2021-07-09,Calabria,bianco
2021-07-10,Calabria,bianco
2021-07-11,Calabria,bianco
2021-07-12,Calabria,bianco
2021-07-13,Calabria,bianco
2021-07-14,Calabria,bianco
2021-07-15,Calabria,bianco
2021-07-16,Calabria,bianco
2021-07-17,Calabria,bianco
2021-07-18,Calabria,bianco
2021-07-19,Calabria,bianco
2021-07-20,Calabria,bianco
2021-07-21,Calabria,bianco
2021-07-22,Calabria,bianco
2021-07-23,Calabria,bianco
2021-07-24,Calabria,bianco
2021-07-25,Calabria,bianco
2021-07-26,Calabria,bianco
